epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,806.26,2.54626,1.57378,1.95425,0.63189,0.59573,0.59812,0.33287,3.42008,1.93294,2.39505,0.0028225,0.0028225,0.0028225
31,831.555,2.56553,1.53759,2.02524,0.71019,0.63209,0.66722,0.42569,2.90763,1.77298,2.1781,0.002575,0.002575,0.002575
32,855.807,2.46696,1.4548,1.99862,0.72352,0.70488,0.74387,0.51249,2.43936,1.36927,1.97531,0.0023275,0.0023275,0.0023275
33,881.767,2.42381,1.39513,1.96788,0.78,0.69927,0.76755,0.53166,2.37853,1.36945,1.96392,0.00208,0.00208,0.00208
34,905.903,2.35872,1.36422,1.94787,0.72897,0.6833,0.7436,0.49711,2.52826,1.40345,2.01872,0.0018325,0.0018325,0.0018325
35,929.457,2.33221,1.34539,1.93637,0.75254,0.72622,0.77095,0.52803,2.35208,1.30863,1.94722,0.001585,0.001585,0.001585
36,955.191,2.30639,1.3139,1.92486,0.74676,0.7401,0.77308,0.52874,2.35995,1.26963,1.95945,0.0013375,0.0013375,0.0013375
37,979.271,2.2758,1.28745,1.92136,0.75318,0.72155,0.76655,0.51701,2.49932,1.30478,1.99288,0.00109,0.00109,0.00109
38,1004.72,2.25829,1.27323,1.9033,0.76378,0.73976,0.78397,0.52563,2.40883,1.25612,1.97343,0.0008425,0.0008425,0.0008425
39,1028.48,2.23817,1.25771,1.91475,0.76587,0.73967,0.77992,0.55009,2.24426,1.25349,1.91304,0.000595,0.000595,0.000595
40,1052.41,2.20259,1.22977,1.90563,0.76767,0.75461,0.79489,0.55615,2.22671,1.18136,1.90553,0.0003475,0.0003475,0.0003475
